agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,0,0,-70.13772233983173,-0.0955554800270187,734.0,734.0
Q-Learning,0,1,-147.27544467966305,-0.09594244072118324,1538.0,804.0
Q-Learning,0,2,-200.0131670194952,-0.0941745041782717,2098.0,560.0
Q-Learning,0,3,-255.65088935932738,-0.09446132825098844,2687.0,589.0
Q-Learning,0,4,-271.788611699159,-0.08318413577232797,2881.0,194.0
Q-Learning,0,5,-276.3263340389906,-0.058175927433738575,2959.0,78.0
Q-Learning,0,6,-298.8640563788223,-0.08735551294508417,3217.0,258.0
Q-Learning,0,7,-343.8017787186543,-0.09323178908678846,3699.0,482.0
Q-Learning,0,8,-376.6395010584862,-0.0909632197779276,4060.0,361.0
Q-Learning,0,9,-385.07722339831776,-0.0721172849558256,4177.0,117.0
Q-Learning,0,10,-394.0149457381493,-0.07326001917894748,4299.0,122.0
Q-Learning,0,11,-398.65266807798093,-0.058705346073817825,4378.0,79.0
Q-Learning,0,12,-441.3903904178129,-0.09290809204311305,4838.0,460.0
Q-Learning,0,13,-468.42811275764467,-0.08923340706215109,5141.0,303.0
Q-Learning,0,14,-480.76583509747627,-0.0790879637168691,5297.0,156.0
Q-Learning,0,15,-491.9035574373079,-0.07734529402660822,5441.0,144.0
Q-Learning,0,16,-500.7412797771395,-0.073039027601914,5562.0,121.0
Q-Learning,0,17,-511.67900211697105,-0.07702621366078581,5704.0,142.0
Q-Learning,0,18,-524.4167244568026,-0.07961076462394737,5864.0,160.0
Q-Learning,0,19,-537.1544467966343,-0.07961076462394737,6024.0,160.0
Q-Learning,0,20,-538.7921691364659,-0.03342290489452285,6073.0,49.0
Q-Learning,0,21,-540.5298914762975,-0.03475444679663238,6123.0,50.0
Q-Learning,0,22,-556.7676138161291,-0.08327037097349553,6318.0,195.0
Q-Learning,0,23,-565.0053361559608,-0.07163236817244865,6433.0,115.0
Q-Learning,0,24,-574.0430584957924,-0.07347741739700482,6556.0,123.0
